type,,f,f,f,r,r,r,r,f
trn,1994-10-21,0.13454684596042418,0.13055955175285833,0.13735733496658056,0.2079928952042629,0.26231884057971017,0.17662835249042147,0.13902439024390245,0.1890036909713649
trn,1995-12-01,0.13253525746146277,0.11029756947073521,0.133637791920752,0.1,0.1,0.1,0.1,0.13843168537476339
trn,1995-08-20,0.10126817535804089,0.10034325231569118,0.10072857028732725,0.1,0.1,0.1,0.1,0.1008027704443727
trn,1994-02-05,0.3656171422324259,0.4049897781479519,0.37349079966980014,0.1,0.1,0.1,0.1,0.448473280026337
trn,1994-01-03,0.31095441128238765,0.3906640417960173,0.3456006177935185,0.18241563055062165,0.24685990338164251,0.2685823754789272,0.21707317073170734,0.6052287705836547
trn,1995-04-10,0.13647097408986553,0.12629918477575025,0.1336505738556174,0.10284191829484902,0.11159420289855074,0.10306513409961686,0.10975609756097561,0.15084043987768514
trn,1996-05-09,0.12746255602929923,0.12872214229827617,0.1273192554522941,0.1,0.11932367149758455,0.1,0.1,0.13486100295657572
trn,1995-10-24,0.10717175030064503,0.10388682769238536,0.11225787553590925,0.1,0.1,0.1,0.10325203252032521,0.11391046703766311
trn,1994-05-29,0.12002842462009403,0.1166578329673658,0.11777115010784758,0.1,0.1,0.1,0.1,0.12701056643431907
trn,1993-01-14,0.3721766699464305,0.45877943514802755,0.5465113306526777,0.23925399644760215,0.142512077294686,0.4172413793103448,0.5796747967479675,0.6072546896861725
trn,1993-02-01,0.18763529025910136,0.2092249059842003,0.20402790722445613,0.1,0.13478260869565217,0.12758620689655173,0.11626016260162603,0.23278886757453168
trn,1996-02-01,0.1347217666994643,0.12239216577067717,0.12126487897105426,0.10284191829484902,0.1,0.1,0.10325203252032521,0.14463606262622425
trn,1995-12-10,0.13375970263474363,0.11830342495141466,0.126825020637499,0.14262877442273536,0.1,0.18275862068965518,0.10650406504065041,0.15476565813881346
trn,1994-11-18,0.21431070296272003,0.2713939577496782,0.26422655979548904,0.1454706927175844,0.1,0.27471264367816095,0.1845528455284553,0.3128126721239863
trn,1995-02-13,0.68572209467585,0.5129527270891698,0.5626123079381142,0.16536412078152754,0.1,0.24099616858237546,0.23983739837398374,0.6535975891562681
trn,1993-11-19,0.15090193506067562,0.13912066833244996,0.1337613506244508,0.1,0.1,0.1,0.1,0.1692763037105975
trn,1995-02-06,0.2934623373783754,0.3030842230130486,0.25461028413176046,0.1,0.1,0.10919540229885058,0.10975609756097561,0.3623717181693289
trn,1995-12-30,0.13030501803870123,0.11525453673556953,0.13077037786594947,0.1,0.1,0.1,0.1,0.13070786879641413
trn,1993-03-10,0.13690827593746585,0.11922212967870574,0.1308172449604559,0.1,0.1,0.1,0.1,0.14635809386336443
trn,1994-07-08,0.10739040122444518,0.11341712728098736,0.10753708092562513,0.1,0.1,0.1,0.1,0.11427260007723818
trn,1995-05-10,0.11897890018585329,0.11311425759067162,0.11126088461640882,0.10284191829484902,0.11159420289855074,0.1,0.1,0.12133799294726913
trn,1993-07-07,0.11097627637476769,0.111024456727493,0.11072404335206243,0.1,0.1,0.1,0.1,0.11563249827480328
trn,1996-12-14,0.13996938887066798,0.13491077963706116,0.13677362660772777,0.1,0.142512077294686,0.1,0.1,0.14818142105563048
trn,1996-12-22,0.26634962282715646,0.4478256480149415,0.24619124970042341,0.1,0.1,0.1,0.1,0.2950099080106108
trn,1993-01-11,0.3140155242155898,0.2239140859645138,0.4919665539371023,0.1738898756660746,0.11159420289855074,0.3911877394636015,0.6560975609756098,0.5867422587731794
trn,1994-09-29,0.12908057286542035,0.11523434542288181,0.1359470614864325,0.1,0.1,0.10919540229885058,0.10325203252032521,0.13564604660880136
trn,1995-03-18,0.2186837214387231,0.190255167714091,0.2578185497829734,0.21083481349911193,0.2198067632850242,0.2471264367816092,0.21707317073170734,0.32671554196501496
trn,1994-05-06,0.1412812944134689,0.12355316625022085,0.146837269991745,0.12841918294849025,0.13091787439613528,0.1796934865900383,0.16178861788617888,0.1860914322614955
trn,1994-10-25,0.2580408877227507,0.15466797910199137,0.2165712459723591,0.1,0.1,0.2042145593869732,0.13252032520325202,0.23506802656486425
trn,1995-07-29,0.10437301847600307,0.10155473107695415,0.10387718690916838,0.1,0.1,0.1,0.1,0.10403411141288865
trn,1995-06-04,0.11687985131737183,0.11250851821004014,0.11543205602748116,0.11705150976909415,0.11932367149758455,0.2471264367816092,0.17804878048780487,0.1211860490145803
trn,1995-07-15,0.11290040450420903,0.10474495848161329,0.10809522541474717,0.10568383658969806,0.15217391304347827,0.1,0.1,0.11113495786721367
trn,1993-08-22,0.11661747020881164,0.11740491153681129,0.11703831917556522,0.10568383658969806,0.1,0.1306513409961686,0.11300813008130083,0.12607357884940457
trn,1994-02-02,0.2768448671695638,0.2528179500769794,0.3899496711314676,0.18241563055062165,0.1463768115942029,0.2869731800766283,0.3439024390243902,0.4441682019334866
trn,1996-09-14,0.10354214496556248,0.10553241967643422,0.10394535722845047,0.1,0.1,0.1,0.1,0.1066981950326996
trn,1993-08-14,0.1609598775554827,0.12925721208450064,0.16944851276862039,0.1,0.1,0.1,0.1,0.16742765252954994
trn,1996-09-26,0.10258008090084181,0.10546175008202721,0.10288019598966794,0.10284191829484902,0.11545893719806764,0.12145593869731801,0.12601626016260165,0.10579666103207917
trn,1993-02-08,0.16008527386028207,0.15385023093813888,0.15174979362500998,0.1,0.1,0.10613026819923373,0.1,0.182368805910619
trn,1993-12-30,0.38879414015524216,0.33004972110749353,0.4334125103187496,0.13978685612788633,0.17729468599033818,0.24099616858237546,0.23008130081300812,0.5735737846068134
trn,1996-08-11,0.1061222258664043,0.10851063829787234,0.10698319708145822,0.21651865008880994,0.17149758454106281,0.328352490421456,0.1,0.1245541395225162
trn,1995-08-01,0.10214277905324151,0.10116100047954368,0.10428620882486087,0.1,0.1,0.1,0.10325203252032521,0.1045507207840307
trn,1995-04-07,0.14477970919427136,0.13053936044017062,0.14365456821026285,0.1,0.1,0.10306513409961686,0.1,0.16097003539027432
trn,1995-09-21,0.1049852410626435,0.1030085055904697,0.10442681010838016,0.1,0.1,0.1,0.1,0.10732876235335828
trn,1994-01-02,0.2195583251339237,0.23634183892380303,0.2217010624983357,0.10284191829484902,0.10772946859903382,0.10613026819923373,0.12601626016260165,0.3985850221268352
trn,1994-08-28,0.11653000983929157,0.10554251533277807,0.14072750512608848,0.10852575488454708,0.1,0.3590038314176245,0.15528455284552845,0.13592461048539756
trn,1993-12-13,0.23530119164753474,0.28178238812750817,0.2513977578355924,0.222202486678508,0.26231884057971017,0.1,0.15203252032520326,0.48139446544225184
trn,1996-12-20,0.42377828796326666,0.6100325584917089,0.5161670172822412,0.33019538188277087,0.45942028985507255,0.31149425287356325,0.3569105691056911,0.6477730717365292
trn,1993-09-23,0.15133923690827594,0.14571313192498928,0.1563001624370889,0.1,0.1,0.13371647509578544,0.10325203252032521,0.17168208264483742
trn,1996-08-08,0.10537881272548377,0.11300320537088918,0.10660826032540677,0.10568383658969806,0.14830917874396135,0.20114942528735633,0.1,0.11012199831595475
trn,1993-11-25,0.13131081228818192,0.12816688119936398,0.11939871648070727,0.1,0.1,0.1,0.1,0.1450665704355093
trn,1993-01-27,0.24579643598994205,0.2768355165190177,0.27634383404787904,0.10284191829484902,0.1,0.1,0.13902439024390245,0.3249428627503118
trn,1993-10-19,0.15177653875587624,0.13874712904772724,0.14175858120522994,0.1,0.1,0.10306513409961686,0.1,0.16732635657442405
trn,1994-02-27,0.2772821690171641,0.28743595568006863,0.19735147657976726,0.18241563055062165,0.2314009661835749,0.34827586206896555,0.32439024390243903,0.5816774610168848
trn,1995-01-13,0.21999562698152403,0.20353095580626435,0.21479455702606984,0.1,0.1,0.1,0.11300813008130083,0.24410869055985007
trn,1995-01-03,0.24317262490434022,0.2695161656697206,0.2202013154741299,0.1,0.1,0.10919540229885058,0.1,0.28120833412470797
trn,1994-05-24,0.17101782005028973,0.14391610509578256,0.15131946848454186,0.1,0.10772946859903382,0.10306513409961686,0.1,0.1573487049945237
trn,1996-02-18,0.35249808680441674,0.21877539688549,0.2816909434665673,0.1,0.1,0.1,0.23658536585365855,0.4439149620456718
trn,1994-09-16,0.23792500273313658,0.18811488856919312,0.2845583575213698,0.1937833037300178,0.2198067632850242,0.3053639846743295,0.14878048780487807,0.26388672579818045
trn,1993-12-02,0.21431070296272003,0.1632089043688953,0.1982036055707933,0.10568383658969806,0.11932367149758455,0.1796934865900383,0.20731707317073172,0.34198590720024313
trn,1994-04-18,0.1408439925658686,0.16506650513616516,0.14535456554735973,0.1,0.1,0.10306513409961686,0.10325203252032521,0.16221091084056652
trn,1994-05-02,0.13953208702306769,0.12352287928118927,0.14172023540063378,0.1,0.1,0.1,0.10650406504065041,0.15160015954112932
trn,1996-04-21,0.13030501803870123,0.11812170313722521,0.14159241605197986,0.10284191829484902,0.11159420289855074,0.11226053639846745,0.1,0.1377732616664451
trn,1994-07-28,0.10804635399584564,0.11804093788647435,0.10689372353740048,0.1227353463587922,0.1927536231884058,0.20727969348659003,0.16504065040650406,0.11260628161541725
trn,1995-03-31,0.19944244014430962,0.16557128795335807,0.2031757782334301,0.13978685612788633,0.17342995169082126,0.14597701149425288,0.11951219512195121,0.28498160845314746
trn,1995-01-06,0.2847163004263693,0.2963807072007269,0.4398673874257716,0.12557726465364122,0.185024154589372,0.3758620689655172,0.25609756097560976,0.48038150589099293
trn,1996-06-10,0.11469334207937029,0.11806112919916206,0.11277341357548,0.10284191829484902,0.1,0.1,0.1,0.1171595347983261
trn,1995-09-27,0.11556794577457091,0.11741500719315515,0.15664527467845446,0.1,0.1,0.17049808429118773,0.10975609756097561,0.13592461048539756
trn,1996-09-27,0.10297365256368209,0.1053708891749325,0.10310174952733471,0.13126110124333926,0.1386473429951691,0.25938697318007664,0.23333333333333334,0.10572828626236919
trn,1996-01-25,0.13375970263474363,0.12307867040205951,0.13012702047772481,0.1,0.1,0.1,0.1,0.14200236779295108
trn,1996-06-18,0.10861484639772603,0.10928800383634941,0.10824434798817671,0.1,0.1,0.1,0.1,0.11140085974941913
trn,1993-05-21,0.20250355307751178,0.18155271194568537,0.21749154528266718,0.27619893428063946,0.26618357487922706,0.2869731800766283,0.27235772357723576,0.3244617069634638
trn,1996-06-17,0.10900841806056631,0.10946972565053886,0.10904960988469631,0.1,0.1,0.1,0.1,0.1101245307148329
trn,1996-03-08,0.15746146277468023,0.12683425456197472,0.14139216573908875,0.1,0.10386473429951691,0.10306513409961686,0.10650406504065041,0.17013731932916754
trn,1993-07-27,0.1198535038810539,0.11776835516519019,0.1542848773733124,0.1341030195381883,0.1,0.10919540229885058,0.1,0.14661133375117916
trn,1993-03-19,0.13161692358150212,0.11531511067363268,0.14551220941069953,0.11989342806394317,0.1,0.12452107279693488,0.13577235772357724,0.1546390381949061
trn,1995-05-25,0.11753580408877229,0.11679917215617981,0.11470774638510906,0.16252220248667854,0.21207729468599035,0.24406130268199233,0.20406504065040654,0.13470905902388686
trn,1995-06-18,0.1102765934186072,0.10806642941874259,0.10828695443772801,0.10568383658969806,0.11545893719806764,0.1980842911877395,0.14878048780487807,0.11334067729007996
trn,1994-04-12,0.17932655515469553,0.18280457333232378,0.21284744228157537,0.1,0.1,0.10306513409961686,0.10325203252032521,0.2301551727412585
trn,1995-03-17,0.1688313108122882,0.166288079553772,0.18186403216786942,0.13978685612788633,0.1,0.20114942528735633,0.15853658536585366,0.2470969212360639
trn,1996-01-15,0.26634962282715646,0.18935665429948764,0.2588496258621149,0.10568383658969806,0.1,0.19195402298850578,0.10325203252032521,0.24575474983064582
trn,1994-06-13,0.11272548376516892,0.11225612680144369,0.11271376454610818,0.1,0.1,0.1,0.1,0.11895753800181066
trn,1993-01-10,0.24623373783754238,0.17219403851492895,0.34839134023912877,0.15115452930728243,0.10386473429951691,0.31149425287356325,0.5260162601626016,0.4089678575272392
trn,1996-04-22,0.12483874494369739,0.11728376366068499,0.13181849652491145,0.1,0.1,0.10306513409961686,0.10325203252032521,0.13584863851905316
trn,1996-08-24,0.10572865420356402,0.12565306276974333,0.10524911458472026,0.1483126110124334,0.1927536231884058,0.19348659003831417,0.1,0.11764069058517408
trn,1994-05-10,0.1295616048977807,0.11905050352086015,0.130263361116289,0.1,0.1,0.10919540229885058,0.1,0.13863427728501518
trn,1993-08-07,0.3319448999672024,0.22806340072183942,0.23750379463691315,0.12557726465364122,0.12318840579710146,0.10919540229885058,0.10650406504065041,0.21409976385380464
trn,1993-01-15,0.3931671586312452,0.37717624492062296,0.34869810667589807,0.11989342806394317,0.10772946859903382,0.1306513409961686,0.15203252032520326,0.5986445335004718
trn,1995-12-21,0.12435771291133706,0.11169077004618763,0.11908768939898279,0.1,0.1,0.1,0.1,0.12815014592948537
trn,1993-04-24,0.14652891658467257,0.1308624214431741,0.15283199744361303,0.13126110124333926,0.19661835748792272,0.22873563218390805,0.17804878048780487,0.18406551315897768
trn,1994-08-15,0.10397944681316279,0.10553241967643422,0.1053513700636434,0.1,0.1,0.1,0.1,0.10775927016264332
trn,1996-10-27,0.17101782005028973,0.13125615204058455,0.26385162303943765,0.19094138543516875,0.1463768115942029,0.25938697318007664,0.2528455284552845,0.29361708862762975
trn,1995-08-25,0.1,0.1,0.10017894708811546,0.10284191829484902,0.1,0.21340996168582377,0.12926829268292683,0.10013674953941996
trn,1995-05-14,0.11784191538209249,0.11223593548875596,0.1103107607914148,0.1,0.1,0.10306513409961686,0.1,0.11900818597937361
trn,1995-11-17,0.3218869574723953,0.12824764645011483,0.3412718025191064,0.26198934280639435,0.4748792270531401,0.1,0.12601626016260165,0.2594550277614227
trn,1996-11-02,0.15308844429867716,0.13094318669392496,0.19852315394242803,0.13126110124333926,0.1,0.11226053639846745,0.11626016260162603,0.18530638860926985
trn,1995-09-01,0.10087460369520061,0.10097927866535424,0.10141879477005833,0.1,0.1,0.1,0.1,0.10251467208600028
trn,1993-10-09,0.38879414015524216,0.2896469044193736,0.2787383165126621,0.10568383658969806,0.1,0.10306513409961686,0.10325203252032521,0.3193462612296063
trn,1994-02-15,0.1565868590794796,0.15609146664647536,0.15346683354192742,0.1,0.1,0.1,0.1,0.1919159496812343
trn,1994-06-04,0.11797310593637259,0.11734433759874816,0.11541075280270552,0.17104795737122558,0.142512077294686,0.2931034482758621,0.20406504065040654,0.1284033858173001
trn,1995-08-17,0.10153055646660107,0.10035334797203503,0.10086491092589141,0.1,0.1,0.10306513409961686,0.1,0.10041531341601616
trn,1993-07-26,0.125669618454138,0.1167285025617728,0.14408489335073096,0.11420959147424513,0.10772946859903382,0.27624521072796937,0.1,0.14726975745949744
trn,1993-07-15,0.11018913304908713,0.1122763181141314,0.11173807685138339,0.17957371225577265,0.2198067632850242,0.15210727969348659,0.1,0.12174317676777269
trn,1996-04-26,0.16402099048868482,0.12674339365488,0.20551913295875163,0.1,0.21207729468599035,0.15210727969348659,0.10650406504065041,0.18110260647154533
trn,1994-06-15,0.11123865748332787,0.11099416975846144,0.11015737757303012,0.1,0.1,0.1,0.1,0.1166024070451337
trn,1993-12-21,0.4473925877336832,0.5208980086317861,0.36309482597928266,0.1,0.1,0.1,0.1,0.4385969244015626
trn,1995-07-18,0.107128020115885,0.10467428888720628,0.10521502942507922,0.15399644760213144,0.185024154589372,0.142911877394636,0.10325203252032521,0.11025115065874026
trn,1993-08-05,0.13367224226522356,0.12023169531309154,0.16788485607008763,0.11705150976909415,0.20821256038647343,0.19501915708812262,0.15528455284552845,0.3641443973840319
trn,1993-05-13,0.12772493713785943,0.1281365942303324,0.12918115729768595,0.1,0.1,0.1,0.1,0.14005242065677767
trn,1994-09-25,0.11937247184869357,0.11301330102723303,0.12156312411791335,0.1341030195381883,0.1463768115942029,0.17662835249042147,0.16504065040650406,0.1979177350224434
trn,1995-07-16,0.108571116212966,0.10553241967643422,0.10626314808404122,0.10284191829484902,0.11545893719806764,0.1,0.10325203252032521,0.10842529106759606
trn,1993-07-16,0.11316278561276923,0.12151384366876153,0.11422629350517935,0.17957371225577265,0.11545893719806764,0.19195402298850578,0.1,0.13526618677707927
trn,1993-06-12,0.12720017492073904,0.12119078266575806,0.12780922962213406,0.16820603907637655,0.18888888888888888,0.15517241379310345,0.22357723577235772,0.14326856723202475
trn,1994-10-27,0.182824969935498,0.20028015446354208,0.23876920618858682,0.1,0.1,0.12452107279693488,0.12276422764227643,0.2178477141934626
trn,1994-05-20,0.12225866404285558,0.11733424194240429,0.12199344925838149,0.1,0.1,0.1,0.1,0.13055592486372528
trn,1993-07-18,0.1311358915491418,0.11472956260568891,0.1392575826165686,0.1,0.1,0.12758620689655173,0.1,0.13559539863123843
trn,1995-06-09,0.11451842134033016,0.10986345624794933,0.11316113226639683,0.10284191829484902,0.1,0.1,0.1,0.11769133856273703
trn,1995-09-16,0.10927079916912649,0.10485601070139573,0.10772028865869572,0.1,0.1,0.1,0.1,0.11174020119909088
trn,1996-03-31,0.14259319995626982,0.12659195880972213,0.13448139962186778,0.1,0.1,0.1,0.1,0.14967553639373737
trn,1995-07-26,0.1049852410626435,0.10202922692511547,0.10524059329481,0.1,0.1,0.1,0.1,0.10487486784043355
trn,1993-11-16,0.2930250355307752,0.18581307892279347,0.17961867227651584,0.1,0.1,0.1,0.1,0.2246092191981159
trn,1995-03-11,0.19987974199190994,0.1943035259079781,0.2956530769845286,0.1,0.1,0.1,0.1,0.3846568282970251
trn,1995-10-22,0.11119492729856784,0.10468438454355014,0.12074508028652839,0.1,0.1,0.1,0.1,0.1171595347983261
trn,1995-04-02,0.19200830873510444,0.16326947830695843,0.21664793758155143,0.1,0.1,0.21340996168582377,0.11951219512195121,0.21599906301241506
trn,1996-04-29,0.13389089318902372,0.11644582418414477,0.14233376827417252,0.1,0.12705314009661836,0.1735632183908046,0.1,0.14073616835387742
