type,,f,f,f,r,r,r,r,f
trn,1993-05-31,0.13428466550426724,0.1307614648797355,0.1313415227340523,0.2705150976909414,0.12705314009661836,0.24603174603174605,0.45238095238095244,0.3163895176932805
trn,1995-05-11,0.11618794163531249,0.11286186618207517,0.10557474059880627,0.11420959147424513,0.13091787439613528,0.1,0.1,0.11497009491321
trn,1993-08-08,0.15006882628246307,0.13989803387092703,0.13429766169408264,0.10284191829484902,0.10772946859903382,0.16095238095238096,0.13571428571428573,0.1503251531257454
trn,1994-04-20,0.13134807745250987,0.13038792559501275,0.12003079759316541,0.1,0.1,0.12031746031746032,0.10238095238095239,0.1397402375305464
trn,1993-01-31,0.1871432504358998,0.2433078418010651,0.16391279927547722,0.1,0.1,0.1,0.10714285714285715,0.20881221225636018
trn,1993-11-10,0.12147380012847574,0.12679387193659927,0.10961658877688407,0.1,0.13478260869565217,0.23460317460317462,0.24047619047619048,0.13813809894555878
trn,1996-12-07,0.16438469303478023,0.2258322606698468,0.15037905763664755,0.10284191829484902,0.1,0.34761904761904766,0.1,0.173619168058037
trn,1993-05-01,0.13795540056896394,0.14326998308977562,0.11938582182006789,0.10284191829484902,0.1,0.1,0.11190476190476191,0.14631080588470904
trn,1996-09-12,0.10381756446728457,0.10637035915297444,0.1027604963088574,0.10284191829484902,0.11159420289855074,0.11523809523809525,0.10476190476190476,0.10573169579168598
trn,1995-01-06,0.25505184913278883,0.2963807072007269,0.27149690814738775,0.12557726465364122,0.185024154589372,0.32857142857142857,0.2142857142857143,0.370394189097357
trn,1994-10-31,0.13171515095897954,0.1519623432018374,0.127516816399584,0.15115452930728243,0.13478260869565217,0.19396825396825398,0.1380952380952381,0.19280882796361887
trn,1993-05-03,0.1298797834266312,0.13503192751318746,0.11651567962978392,0.1,0.12318840579710146,0.12793650793650796,0.18333333333333335,0.13442977817581223
trn,1995-08-13,0.10161512342846656,0.10100956563438582,0.10067937448099606,0.1113676731793961,0.142512077294686,0.23714285714285716,0.11904761904761905,0.10135551725224233
trn,1996-05-06,0.13538588602367624,0.15219454329774615,0.1230449843727745,0.1,0.1,0.1,0.1,0.13912818458796686
trn,1996-10-17,0.1103514728824447,0.10976249968451074,0.11414646862327235,0.11705150976909415,0.10386473429951691,0.12793650793650796,0.1523809523809524,0.12523098247998452
trn,1995-02-19,0.2778104065339084,0.37042225082658187,0.22839532715052394,0.18525754884547072,0.1,0.35650793650793655,0.27142857142857146,0.43753999720975867
trn,1994-01-06,0.36664219509956875,0.4048686302718255,0.19122107350842638,0.16252220248667854,0.2777777777777778,0.23714285714285716,0.1761904761904762,0.38695562166127373
trn,1996-04-28,0.13171515095897954,0.11818227707528836,0.12516695466626537,0.1,0.1,0.1380952380952381,0.1,0.13615792766074267
trn,1996-01-02,0.124520510232174,0.12160470457585623,0.1119256020445732,0.1937833037300178,0.11159420289855074,0.15333333333333335,0.12380952380952381,0.1314775228057227
trn,1994-07-10,0.10594659080480867,0.10829862951465133,0.10377525819186417,0.1,0.1,0.10253968253968254,0.1,0.10850573574614204
trn,1994-05-31,0.11475635496008076,0.11522424976653795,0.10808584627539929,0.1,0.1,0.1,0.1,0.1174723113549322
trn,1996-12-20,0.37178122419014403,0.6100325584917089,0.3099976619628226,0.33019538188277087,0.45942028985507255,0.2752380952380953,0.28809523809523807,0.489384481757672
trn,1994-02-07,0.2355969532898963,0.23890613563514296,0.18220001236203567,0.1,0.10386473429951691,0.14317460317460318,0.12142857142857144,0.25385210820735993
trn,1996-12-13,0.13685418004955494,0.13698038918755207,0.12092731391777098,0.11705150976909415,0.12705314009661836,0.1,0.1,0.13871414877386895
trn,1996-12-29,0.13318344498485823,0.14526892304585953,0.12033178628727759,0.13978685612788633,0.15410628019323672,0.11523809523809525,0.1142857142857143,0.1461127887562274
trn,1995-03-06,0.1871432504358998,0.27376643699048486,0.1992402722872722,0.15683836589698047,0.10772946859903382,0.1596825396825397,0.1642857142857143,0.2729337587701336
trn,1994-05-04,0.1281912452968707,0.12146336538704224,0.11638668447516441,0.10852575488454708,0.1,0.11015873015873016,0.10952380952380952,0.13163953681993493
trn,1993-07-07,0.10921354501238874,0.111024456727493,0.10541134673628823,0.1,0.1,0.1,0.1,0.11111236121924548
trn,1994-06-07,0.11725245480407452,0.11395219706721184,0.10899311219622314,0.1,0.1,0.15333333333333335,0.1285714285714286,0.11759832225487506
trn,1993-03-10,0.1309810039460402,0.11922212967870574,0.11555036588938129,0.1,0.1,0.1,0.1,0.13295365049076746
trn,1996-12-19,0.13391759199779757,0.14426945306781758,0.12423173979527395,0.18525754884547072,0.30483091787439615,0.22698412698412698,0.1595238095238095,0.35149255410593017
trn,1996-11-08,0.26019087822336423,0.2741096893061761,0.19034175653777008,0.1,0.1,0.10253968253968254,0.1,0.20108954424557726
trn,1996-12-18,0.13758832706249427,0.13030716034426187,0.12258705157387526,0.10568383658969806,0.1,0.14571428571428574,0.10952380952380952,0.14127036988699523
trn,1993-01-03,0.12896209966045702,0.13267963958506854,0.11433566151671429,0.1,0.1,0.10253968253968254,0.1,0.1358338996323182
trn,1996-04-29,0.12844819675139948,0.11644582418414477,0.12136159760498996,0.1,0.12705314009661836,0.16095238095238096,0.1,0.1289573048068658
trn,1993-04-18,0.13648710654308527,0.13666742384089248,0.11967606091796178,0.1,0.1,0.12285714285714286,0.22380952380952382,0.15457352060953272
trn,1996-09-14,0.10297329540240434,0.10553241967643422,0.1019908252196277,0.1,0.1,0.1,0.1,0.10476141186212608
trn,1993-04-29,0.1559420023859778,0.1701648115898135,0.13073524550734064,0.10568383658969806,0.1,0.1,0.1,0.1601900064355567
trn,1995-03-08,0.18127007433238507,0.2147068473789152,0.1665915986530756,0.1227353463587922,0.13091787439613528,0.14317460317460318,0.11904761904761905,0.2119444831977966
trn,1995-03-04,0.1897127649811875,0.2400065621766235,0.17004651887763467,0.1,0.1,0.16095238095238096,0.10476190476190476,0.21966715120857955
trn,1996-12-03,0.3090116545838304,0.2207238585598546,0.193564485484014,0.11989342806394317,0.10386473429951691,0.5850793650793651,0.20238095238095238,0.25318605059337634
trn,1996-12-25,0.1471322382307057,0.2025314858282224,0.13096313694716843,0.1,0.1,0.1,0.1,0.16490641440484602
trn,1994-08-23,0.10436817472698909,0.10416950607001338,0.10363336352178272,0.1,0.1,0.10253968253968254,0.1,0.10623753954717084
trn,1995-06-23,0.11038818023309169,0.10600691552459554,0.10756771573767761,0.1,0.1,0.1,0.1,0.11049130749809859
trn,1993-08-17,0.13685418004955494,0.13152873476186872,0.12215276788665627,0.1,0.1386473429951691,0.1,0.1,0.13723802108882419
trn,1994-12-22,0.17172616316417366,0.20007824133666488,0.14865052256474617,0.1,0.1,0.1,0.1,0.18643627673793783
trn,1996-09-28,0.10264292924658164,0.10653188965447617,0.10153719225921577,0.10568383658969806,0.1,0.14571428571428574,0.10476190476190476,0.10555348037605253
trn,1995-05-22,0.11578416077819584,0.11286186618207517,0.10652500490450328,0.1,0.1,0.1,0.1,0.11543813539871199
trn,1995-02-05,0.3695787831513261,0.3886751974962772,0.20068501801901067,0.1,0.1,0.10253968253968254,0.10238095238095239,0.3824552323776007
trn,1994-07-31,0.10403780857116639,0.10725877691123395,0.10284434315936009,0.1241563055062167,0.18888888888888888,0.10507936507936509,0.13095238095238096,0.11032209286103249
trn,1996-12-09,0.14529687069835734,0.17311274324222004,0.13177580642127132,0.1,0.1,0.11015873015873016,0.1,0.17981170371237112
trn,1996-05-16,0.11989538405065615,0.11842457282754096,0.11010247052595087,0.1,0.1,0.1,0.1,0.11857040634014843
trn,1993-10-19,0.143461503166009,0.13874712904772724,0.12107135850709609,0.1,0.1,0.10253968253968254,0.1,0.14785893979829257
trn,1996-04-04,0.12620904836193447,0.12135231316725979,0.11242008347061463,0.1,0.11932367149758455,0.1126984126984127,0.1,0.1264730899222783
trn,1995-11-13,0.20659814627879236,0.13975669468211305,0.16707963032138606,0.1,0.1,0.1,0.1,0.15705773549412025
trn,1994-12-25,0.14896760576305407,0.17381943918629011,0.13032676085104553,0.1,0.1,0.13301587301587303,0.11904761904761905,0.18186388122572603
trn,1993-04-12,0.1860420299164908,0.1746169960374549,0.15089288833588188,0.15683836589698047,0.1386473429951691,0.11015873015873016,0.11190476190476191,0.20621998802896452
trn,1993-06-07,0.1277507570891071,0.12528961914136444,0.11883114265520402,0.1,0.1,0.1,0.1,0.13199956796262877
trn,1994-04-14,0.17613104524180967,0.19999747608591403,0.1518023041759494,0.1,0.1,0.1,0.1,0.17909164142698344
trn,1996-05-27,0.11919794438836377,0.12213977436208072,0.11433781143595795,0.16536412078152754,0.1386473429951691,0.3057142857142857,0.17380952380952383,0.13437577350440813
trn,1994-11-04,0.14162613563366067,0.2220463895409,0.14791955002190232,0.15683836589698047,0.2352657004830918,0.22952380952380952,0.18333333333333335,0.20699405498575627
trn,1993-12-27,0.17392860420299167,0.24418616390298076,0.14610716809949828,0.1,0.11932367149758455,0.14317460317460318,0.1,0.1964091393905573
trn,1994-07-20,0.10348719831146187,0.10643093309103759,0.10241220939138475,0.1,0.1,0.1,0.1,0.10468760547787384
trn,1993-09-09,0.11020464347985684,0.13568814517553823,0.12321267807377986,0.5134991119005329,0.227536231884058,0.40349206349206357,0.49523809523809526,0.19822729666116118
trn,1995-02-15,0.3541616958795999,0.3501501728881149,0.24125184422760124,0.1454706927175844,0.12705314009661836,0.15841269841269842,0.1761904761904762,0.3961364157999667
trn,1995-07-04,0.10491878498669359,0.10339214053153631,0.10234126205634402,0.1,0.1,0.11523809523809525,0.1,0.10502603475200606
trn,1994-08-14,0.10381756446728457,0.10611796774437798,0.10291314057515716,0.1,0.1,0.1,0.1,0.10578750061880353
trn,1993-09-12,0.1647517665412499,0.1356982408318821,0.15407906865498366,0.12841918294849025,0.1,0.1761904761904762,0.13690476190476192,0.15619366075165503
trn,1994-09-21,0.11971184729742132,0.11960576461977235,0.11468824827267426,0.15399644760213144,0.142512077294686,0.1507936507936508,0.12142857142857144,0.13658996503197526
trn,1993-12-01,0.17686519225474903,0.169347063425961,0.11799697398866456,0.1227353463587922,0.1463768115942029,0.15841269841269842,0.1380952380952381,0.19826329977543058
trn,1994-09-03,0.12749380563457832,0.11570884127104314,0.12063277498138977,0.1,0.1,0.10253968253968254,0.1,0.1225307489097807
trn,1993-08-27,0.11079196109020832,0.1150223366396608,0.10643470829626962,0.1,0.1,0.1,0.1,0.11507810425601815
trn,1994-08-19,0.11262732862255667,0.1086418818303425,0.10902321106563435,0.1,0.1,0.10507936507936509,0.10714285714285715,0.1161041930126956
trn,1993-08-03,0.1088097641552721,0.11676888518714823,0.10819119231833856,0.1113676731793961,0.1,0.15841269841269842,0.1,0.11596018055561808
trn,1996-04-10,0.12363953381664679,0.11601171096135889,0.11090439040383546,0.1,0.1,0.1,0.1,0.1255190073941396
trn,1993-08-31,0.10851610535009636,0.11347770121905051,0.1053189002088109,0.1,0.1,0.1,0.1,0.11239587224294903
trn,1994-01-25,0.2010920436817473,0.22443906009439438,0.1714568659014746,0.1113676731793961,0.10772946859903382,0.21174603174603177,0.14047619047619048,0.2942476024176091
trn,1995-09-08,0.11112232724603102,0.12557229751899246,0.10363551344102638,0.22504440497335704,0.44396135265700487,0.24984126984126986,0.17380952380952383,0.13437577350440813
trn,1995-01-11,0.2172432779664128,0.25147522778324627,0.23670261510802001,0.18241563055062165,0.26618357487922706,0.34634920634920635,0.21666666666666667,0.3424917755385841
trn,1996-10-04,0.1101312287785629,0.10698619418994978,0.12279989357899745,0.16820603907637655,0.12705314009661836,0.2015873015873016,0.25476190476190474,0.16139611076358104
trn,1994-08-18,0.10451500412957695,0.10783422932283386,0.10281639420919252,0.1483126110124334,0.185024154589372,0.3031746031746032,0.17142857142857143,0.11120596931634587
trn,1995-09-03,0.10124804992199689,0.1017566442038313,0.10074387205830582,0.1,0.15410628019323672,0.15333333333333335,0.11190476190476191,0.10223579339612877
trn,1994-04-21,0.1309810039460402,0.1321041871734686,0.11895798789057987,0.15399644760213144,0.1386473429951691,0.17365079365079367,0.17142857142857143,0.14607678564195803
trn,1994-02-26,0.13758832706249427,0.1455616970798314,0.1190547342565445,0.23072824156305508,0.3666666666666667,0.1,0.14761904761904762,0.24963974383784196
trn,1995-04-14,0.12455721758282097,0.12189747860982812,0.1132026540753063,0.1,0.1,0.1,0.1,0.12857927210703726
trn,1996-11-19,0.1397907681013123,0.13495116226243659,0.13029236214314702,0.1,0.1,0.1,0.1,0.13831811451690573
trn,1993-09-13,0.1372212535560246,0.12353297493753314,0.1288970645540127,0.11989342806394317,0.1,0.12285714285714286,0.13333333333333333,0.3255703118319735
trn,1996-09-27,0.10249609984399377,0.1053708891749325,0.10156514120938333,0.13126110124333926,0.1386473429951691,0.23206349206349208,0.1976190476190476,0.10407195222386736
trn,1993-05-11,0.1214003854271818,0.15410262234673533,0.1144797061060394,0.10852575488454708,0.15410628019323672,0.1634920634920635,0.24047619047619048,0.13819210361696288
trn,1995-10-17,0.10535927319445719,0.10425027132076425,0.10425254026395635,0.1,0.1,0.1,0.10238095238095239,0.1089413734288016
trn,1996-10-10,0.10980086262274022,0.109459629994195,0.1098014818318387,0.1,0.1,0.12031746031746032,0.1,0.11320594231401017
trn,1995-07-13,0.10539598054510416,0.10445218444764141,0.10280134477448691,0.1,0.1,0.1,0.1,0.10555888084319294
trn,1993-01-30,0.2168762044599431,0.2745034199035865,0.18969463084542887,0.10284191829484902,0.1,0.11523809523809525,0.11190476190476191,0.23748869277192475
trn,1994-06-25,0.11145269340185372,0.11003508240579492,0.10911565759311166,0.13126110124333926,0.20434782608695654,0.20920634920634923,0.14047619047619048,0.11585217121280991
trn,1996-07-12,0.10627695696063137,0.1071477246914515,0.10418589276740294,0.10284191829484902,0.1386473429951691,0.17365079365079367,0.1,0.10713581724819198
trn,1993-08-16,0.13795540056896394,0.14464299235254033,0.1293635970298866,0.19946714031971582,0.26425120772946864,0.2523809523809524,0.1761904761904762,0.1527553633389288
trn,1994-12-11,0.2594567312104249,0.35255293909795316,0.2869440779130734,0.13978685612788633,0.13478260869565217,0.3438095238095238,0.27142857142857146,0.4056772410813536
trn,1996-03-23,0.17062494264476463,0.15278009136568993,0.1380772197244341,0.1,0.15410628019323672,0.10761904761904763,0.10238095238095239,0.1768414467851469
trn,1995-03-07,0.21650913095347343,0.24611443426465762,0.1878328007804207,0.10284191829484902,0.1,0.12793650793650796,0.10238095238095239,0.22832590019036647
trn,1993-06-05,0.1383224740754336,0.13793947654021857,0.13007092046105018,0.10284191829484902,0.1,0.10253968253968254,0.10238095238095239,0.14510470155668467
trn,1994-08-17,0.1028998807011104,0.10555261098912194,0.10244445818003962,0.10568383658969806,0.1,0.1253968253968254,0.1261904761904762,0.10623573939145736
trn,1995-02-08,0.20182619069468663,0.24686151283410313,0.16251320184785562,0.11420959147424513,0.1463768115942029,0.18634920634920638,0.13095238095238096,0.2545901720498823
trn,1995-01-16,0.18383958887767277,0.20560056535675525,0.1672322745876858,0.1,0.1,0.1126984126984127,0.1285714285714286,0.20710206432856443
trn,1996-01-26,0.125621730751583,0.12076676509931603,0.11356814034672824,0.1,0.1,0.1,0.1,0.12679711795070275
trn,1993-11-08,0.12026245755712582,0.1218570959844527,0.10988962852082869,0.10284191829484902,0.1,0.10507936507936509,0.1,0.1230167909524174
trn,1996-05-08,0.12569514545287694,0.13372958784482977,0.1160405474769354,0.1,0.1,0.1,0.1,0.1283092487500169
trn,1994-09-06,0.1095806185188584,0.10643093309103759,0.11141822110306983,0.1,0.1,0.10507936507936509,0.10476190476190476,0.11669824439814044
trn,1993-11-06,0.12180416628429844,0.12214987001842458,0.11017126794174795,0.1,0.1,0.1,0.1,0.12485294978015599
trn,1993-02-01,0.173561530696522,0.2092249059842003,0.15249242825316375,0.1,0.13478260869565217,0.12285714285714286,0.11190476190476191,0.1943929649914718
trn,1994-08-13,0.10436817472698909,0.10680447237576034,0.1030292362143147,0.1,0.1,0.1,0.1,0.10657776897701651
trn,1996-03-15,0.13648710654308527,0.13046869084576362,0.11700586121733803,0.1,0.1,0.1,0.10238095238095239,0.14101834808710956
trn,1993-06-20,0.1324492979719189,0.1241185230054769,0.12987097797138997,0.1227353463587922,0.10386473429951691,0.13555555555555554,0.15357142857142858,0.13774206468859557
trn,1995-06-17,0.10840598329815546,0.10785442063552157,0.1041407444632861,0.1113676731793961,0.1386473429951691,0.11523809523809525,0.10952380952380952,0.10956242714994847
trn,1996-06-19,0.1067908598696889,0.10826834254561975,0.1040633473705144,0.1,0.1,0.1,0.1,0.10823931270054861
trn,1994-02-01,0.21577498394053413,0.2575931955276242,0.17787867468228225,0.10568383658969806,0.1,0.10253968253968254,0.11190476190476191,0.27912629442446774
trn,1995-04-05,0.144562723685418,0.13784861563312387,0.12637520928120138,0.10852575488454708,0.13478260869565217,0.11523809523809525,0.13333333333333333,0.15041516091141885
trn,1993-10-04,0.2554189226392585,0.25441306377930895,0.1644889776327777,0.1,0.1,0.1,0.1,0.21586882265315951
trn,1995-02-10,0.18934569147471783,0.21060801090330883,0.1556850583299965,0.1,0.1,0.1,0.10238095238095239,0.23693064450074933
trn,1993-05-06,0.12297880150500139,0.12360364453194014,0.11272752192245779,0.10284191829484902,0.1,0.1,0.1,0.12766119269316797
trn,1996-07-07,0.11695879599889879,0.11131723076146488,0.11320910383303728,0.1,0.1,0.10253968253968254,0.1,0.1163562148125813
trn,1994-11-16,0.3838946499036432,0.4380833396431185,0.2712303181611741,0.17104795737122558,0.10386473429951691,0.17873015873015874,0.1595238095238095,0.34267179110993107
trn,1996-06-08,0.11460952555749289,0.11482042351278363,0.10849863077018171,0.11420959147424513,0.20434782608695654,0.12793650793650796,0.1,0.1231968065237643
