type,,f,f,f,r,r,r,r,f
trn,1995-03-30,0.14365054602184088,0.13503142273037025,0.12024243075806647,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.16757381535359356
trn,1996-10-12,0.08682756722033588,0.08717801166048308,0.08659239648986065,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08898926976811178
trn,1995-05-25,0.0947196476094338,0.09679917215617981,0.08733205219518096,0.14252220248667855,0.19207729468599036,0.19936507936507938,0.1561904761904762,0.10457871237217341
trn,1996-12-03,0.28901165458383044,0.20072385855985464,0.17348474056952412,0.09989342806394318,0.08386473429951691,0.5650793650793652,0.1823809523809524,0.23310744634884056
trn,1993-10-13,0.19687620445994314,0.25272658438706747,0.13477752543238417,0.315879218472469,0.18048309178743963,0.14603174603174604,0.13952380952380952,0.2503190263574823
trn,1996-03-29,0.12309442965953932,0.11355796168698418,0.10159622646580571,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12339262566613857
trn,1996-06-06,0.09505001376525651,0.09253880517907172,0.08941555910929543,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09264222958375343
trn,1993-01-19,0.19761035147288245,0.22324726786300195,0.16751374087860993,0.1396802841918295,0.09159420289855073,0.2196825396825397,0.3871428571428571,0.31882327524125026
trn,1994-04-05,0.17558594108470224,0.21748264809065898,0.20643812237109108,0.12831261101243338,0.08386473429951691,0.12063492063492065,0.08952380952380953,0.20547169811320753
trn,1995-10-10,0.10180416628429843,0.08624921127684815,0.09761627672584093,0.09420959147424512,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.09633299726343081
trn,1995-09-12,0.10268514269982565,0.10893415108149718,0.08556031876150673,0.09989342806394318,0.416231884057971,0.0977777777777778,0.16095238095238096,0.10695520668299006
trn,1993-06-13,0.10327246031017712,0.10384594028419275,0.0961154636958596,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10963776465504825
trn,1996-04-01,0.11281637147838855,0.11189217839024762,0.095823041672826,0.08000000000000002,0.08772946859903383,0.08000000000000002,0.08000000000000002,0.11512890681261703
trn,1996-01-18,0.12786638524364505,0.13636404936775953,0.10956257643153751,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.13226847184214316
trn,1996-06-27,0.08539598054510417,0.08786451629186542,0.08294142152580868,0.11978685612788634,0.08000000000000002,0.12571428571428572,0.08238095238095239,0.08700705746795334
trn,1993-10-02,0.11208222446544923,0.13525352716993516,0.10319379678282022,0.12547069271758438,0.12251207729468601,0.19936507936507938,0.1323809523809524,0.22126098228431515
trn,1995-05-28,0.09875745618060017,0.09545644986244668,0.08764597583755528,0.13683836589698048,0.11091787439613528,0.22984126984126985,0.16095238095238096,0.10294037159729225
trn,1996-09-21,0.08220244103881803,0.08550213270740264,0.08145565962936585,0.0913676731793961,0.09545893719806764,0.12317460317460319,0.10142857142857142,0.08398422871957367
trn,1996-12-08,0.1271322382307057,0.16102773781580476,0.11626463118003577,0.08284191829484903,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.140262134523981
trn,1993-10-17,0.13887859043773518,0.12817647207289065,0.10743391611680755,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.13876782370733115
trn,1996-11-22,0.11648710654308525,0.13603089270841223,0.10375928937148081,0.09989342806394318,0.11091787439613528,0.08253968253968255,0.08952380952380953,0.12027797781938643
trn,1994-10-23,0.13667614939891712,0.11711163272002222,0.13610847566957388,0.13683836589698048,0.21140096618357493,0.2526984126984127,0.13,0.2549099812761054
trn,1996-02-15,0.37821051665596034,0.3098377123242725,0.16375310765592035,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.27939507417542847
trn,1994-07-07,0.0859098834541617,0.08964135180838445,0.08393909666321746,0.1169449378330373,0.08386473429951691,0.24634920634920637,0.1085714285714286,0.09073203226271065
trn,1993-06-11,0.10070294576488943,0.100554756316095,0.09247738970341204,0.08000000000000002,0.10318840579710145,0.14984126984126986,0.13476190476190478,0.10785539392193577
trn,1994-08-16,0.08304671010369828,0.08546175008202722,0.08244688428097241,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08511666426616737
trn,1994-07-21,0.08330366155822705,0.08644102874738145,0.08224906938303791,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0846701713956503
trn,1996-09-15,0.08271634394787558,0.08539108048762022,0.08186634055877334,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08451173844159586
trn,1994-06-21,0.09266403597320365,0.09100426541480529,0.09198070229664172,0.08000000000000002,0.08000000000000002,0.0977777777777778,0.08000000000000002,0.09879951029814203
trn,1993-05-12,0.10422685142699827,0.12015042527952349,0.09963097845806512,0.08284191829484903,0.14183574879227054,0.08000000000000002,0.08476190476190477,0.11282442748091603
trn,1996-04-16,0.09897770028448198,0.09526463239191339,0.08994664910701089,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08238095238095239,0.10002376494310816
trn,1995-05-14,0.09497659906396257,0.09223593548875597,0.08511308507922004,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.09341639060924672
trn,1994-06-27,0.09262732862255668,0.09084273491330357,0.08863720048916185,0.08000000000000002,0.08000000000000002,0.09269841269841271,0.1276190476190476,0.09534279130059053
trn,1996-12-02,0.23615306965219784,0.18968930617601776,0.1746845309287356,0.18230905861456484,0.15342995169082127,0.18285714285714286,0.11333333333333334,0.2631917038744059
trn,1994-05-24,0.1396127374506745,0.12391610509578255,0.10580839369465014,0.08000000000000002,0.08772946859903383,0.08253968253968255,0.08000000000000002,0.12067406020452254
trn,1995-02-07,0.20642011562815457,0.2403493097094975,0.15038340074986897,0.08000000000000002,0.08000000000000002,0.09523809523809525,0.08238095238095239,0.2266801094627683
trn,1995-06-23,0.09038818023309168,0.08600691552459555,0.08747826320669777,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09039536223534496
trn,1996-04-12,0.10330916766082408,0.0964862068095202,0.09161087444398158,0.08852575488454707,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10369652887800662
trn,1993-04-16,0.12749931173717538,0.1280654198531082,0.10577614126563908,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.11571428571428573,0.13160233328532334
trn,1994-07-16,0.08422134532440123,0.08673380278135334,0.08273715614207196,0.08000000000000002,0.09159420289855073,0.08761904761904762,0.08238095238095239,0.08663618032550771
trn,1993-01-20,0.29194824263558783,0.23601827313798235,0.2456312741053311,0.10557726465364121,0.08000000000000002,0.1892063492063492,0.3371428571428572,0.3200835373757742
trn,1996-12-30,0.11685418004955493,0.1236839049998738,0.10103933452488141,0.0913676731793961,0.10318840579710145,0.08000000000000002,0.08238095238095239,0.13496903355898027
trn,1995-12-04,0.10672295127099202,0.10314933999646653,0.09504038272882427,0.11978685612788634,0.3505314009661836,0.1765079365079365,0.11095238095238097,0.14179245283018868
trn,1993-10-19,0.123461503166009,0.11874712904772722,0.10098343031459558,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.12776753564741467
trn,1994-12-09,0.3881215013306415,0.302548648444007,0.29321220754438077,0.14536412078152755,0.2152657004830918,0.24253968253968258,0.18714285714285717,0.3546507273512891
trn,1993-04-02,0.10029916490777278,0.0975967290073446,0.09304288229207264,0.08284191829484903,0.1302415458937198,0.08761904761904762,0.09190476190476192,0.10315641653463921
trn,1994-02-22,0.11612003303661558,0.11966583377501833,0.09847419133753511,0.0913676731793961,0.13797101449275365,0.08507936507936509,0.08476190476190477,0.1234466369004753
trn,1995-09-27,0.09306781683032028,0.09741500719315516,0.10849609611223845,0.08000000000000002,0.08000000000000002,0.1384126984126984,0.08714285714285715,0.10544289212156129
trn,1995-05-29,0.10114343397265302,0.10045379975265643,0.0943050273473721,0.0913676731793961,0.2171980676328502,0.16126984126984129,0.12047619047619047,0.11158216909117097
trn,1993-08-30,0.08906671560980087,0.09362913606420838,0.08563987475306735,0.08000000000000002,0.08000000000000002,0.1053968253968254,0.09666666666666668,0.09284027077632148
trn,1994-05-06,0.11465173901073691,0.10355316625022085,0.1035464233400078,0.10841918294849025,0.11091787439613528,0.14603174603174604,0.12523809523809523,0.14110831052858994
trn,1994-04-25,0.1979774249793521,0.1299634032457535,0.14352438418018357,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08714285714285715,0.1603003024629123
trn,1996-11-16,0.11758832706249428,0.17309204714671514,0.1060685632886727,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.12350064813481204
trn,1994-08-09,0.08491878498669359,0.08759193357058126,0.08375203257495331,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.08851577128042634
trn,1993-12-01,0.15686519225474904,0.14934706342596102,0.09790869874887453,0.10273534635879221,0.12637681159420291,0.1384126984126984,0.1180952380952381,0.1781780210283739
trn,1993-01-08,0.1432834725153712,0.14311804346180054,0.12357733191781009,0.09989342806394318,0.09932367149758455,0.1358730158730159,0.18714285714285717,0.17526141437418985
trn,1993-06-27,0.09593099018078372,0.09593094571060802,0.08852109174472203,0.08000000000000002,0.08000000000000002,0.17142857142857146,0.1061904761904762,0.0976112631427337
trn,1995-07-06,0.08495549233734057,0.08318013174831529,0.0822727211643127,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.08000000000000002,0.08483580584761631
trn,1996-06-03,0.10055611636230155,0.09639534590242549,0.09406205904882213,0.08000000000000002,0.10318840579710145,0.5841269841269842,0.08000000000000002,0.10088794469249605
trn,1994-11-25,0.13667614939891712,0.162148355669973,0.11762568368430248,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08238095238095239,0.15320682702002017
trn,1993-01-16,0.4196898228870331,0.41072360616844605,0.3813731471651458,0.20788632326820605,0.13797101449275365,0.30857142857142855,0.2942857142857143,0.49525997407460753
trn,1996-05-31,0.11171515095897955,0.1124979177708791,0.12334296426699637,0.13399644760213145,0.12637681159420291,0.12063492063492065,0.09428571428571429,0.1343749099812761
trn,1995-04-03,0.14034688446361385,0.13223492592312158,0.12159273245266285,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.14611335157712807
trn,1995-08-19,0.08102780581811508,0.08030286969031575,0.08023221748887964,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08076875990205963
trn,1993-01-05,0.10697990272552078,0.11393150097170693,0.09274831010710495,0.08852575488454707,0.19980676328502417,0.08253968253968255,0.26333333333333336,0.1825349272648711
trn,1993-11-25,0.10628246306322842,0.10816688119936398,0.08969938048459275,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11194224398674923
trn,1996-04-23,0.09908782233642288,0.09882839908129529,0.09358257293752437,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12645326227855394
trn,1994-05-29,0.09681196659631092,0.0966578329673658,0.08887801862577777,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09910557395938356
trn,1994-02-11,0.15796641277415804,0.15664622296257036,0.1355429830809133,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.17513538816073745
trn,1993-10-07,0.3345287693860696,0.3315534691199112,0.19643986937766253,0.12547069271758438,0.17082125603864737,0.12063492063492065,0.11571428571428573,0.4063214748667723
trn,1995-06-10,0.0910489125447371,0.08880341233184424,0.08548721325574833,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09154400115223968
trn,1995-11-05,0.08444158942828302,0.08299840993412586,0.08416486366629489,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08568738297565895
trn,1995-05-18,0.10029916490777278,0.1073188460664799,0.08750836547377476,0.12831261101243338,0.1688888888888889,0.1511111111111111,0.12047619047619047,0.09955566757885641
trn,1993-07-13,0.08811232449297973,0.09016632593826507,0.08611076021662883,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08714285714285715,0.09174204234480772
trn,1994-08-19,0.09262732862255668,0.0886418818303425,0.0889339228360636,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08714285714285715,0.09600892985741034
trn,1995-12-24,0.28460677250619437,0.17623179626965502,0.15171220082512465,0.11126110124333927,0.207536231884058,0.08507936507936509,0.08476190476190477,0.18746795333429356
trn,1993-06-16,0.1058786822061118,0.10829812473183414,0.0962251219544972,0.10557726465364121,0.10318840579710145,0.1892063492063492,0.11095238095238097,0.10938571222814347
trn,1995-11-07,0.08392768651922548,0.08311955781025215,0.08333490115974361,0.08000000000000002,0.08772946859903383,0.08000000000000002,0.08000000000000002,0.08491502232464354
trn,1994-11-05,0.15870055978709738,0.18922490598420028,0.13986265840646125,0.08568383658969805,0.14183574879227054,0.09269841269841271,0.08238095238095239,0.26805271496471267
trn,1995-03-31,0.1634725153712031,0.14557128795335808,0.13197801459422415,0.11978685612788634,0.15342995169082127,0.1180952380952381,0.09428571428571429,0.21141293389024918
trn,1993-06-24,0.096738551895017,0.10022159965674769,0.09224517221453242,0.08284191829484903,0.10705314009661837,0.08000000000000002,0.08238095238095239,0.10169811320754718
trn,1996-07-05,0.10110672662200607,0.10674339365488,0.1259855132839692,0.14252220248667855,0.12057971014492755,0.18666666666666668,0.08000000000000002,0.1351310672619905
trn,1995-09-03,0.08124804992199688,0.08175664420383132,0.08065364922795748,0.08000000000000002,0.13410628019323673,0.13333333333333336,0.09190476190476192,0.082138844879735
trn,1995-02-03,0.7001339818298615,0.6150495949117891,0.24540120677838556,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.5521518075759758
trn,1993-10-18,0.12933467926952374,0.12339113096590193,0.10350557026326046,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.13174636324355468
trn,1993-02-15,0.11612003303661558,0.12313873955730548,0.09814951688549045,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12272648710931873
trn,1996-12-19,0.11391759199779757,0.12426945306781759,0.10414416835767944,0.16525754884547073,0.28483091787439613,0.20698412698412696,0.13952380952380952,0.33142589658649
trn,1995-10-16,0.08598329815545563,0.0844319931349537,0.08410035880827277,0.08000000000000002,0.08000000000000002,0.10793650793650796,0.10380952380952382,0.08773620913149936
trn,1996-10-09,0.09108561989538405,0.08939905605613185,0.0912345961055192,0.08568383658969805,0.12637681159420291,0.11047619047619049,0.08714285714285715,0.09498271640501225
trn,1994-02-16,0.12456272368541801,0.13683854521592084,0.104587101716098,0.09420959147424512,0.09159420289855073,0.08000000000000002,0.08000000000000002,0.1364273368860723
